,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
1187,Southwark,2019,Q2,PM peak (16:00-19:00),Light Rain,77.25,5.75,83.0,
1188,Southwark,2019,Q2,PM peak (16:00-19:00),Light Showers,33.416666666666664,1.5,34.916666666666664,
1189,Southwark,2019,Q2,PM peak (16:00-19:00),Rain,50.214285714285715,2.0714285714285716,52.285714285714285,
1190,Southwark,2019,Q2,PM peak (16:00-19:00),Sunny,68.5,4.6,73.1,
1191,Southwark,2019,Q2,PM peak (16:00-19:00),Wet,41.794871794871796,2.6923076923076925,44.48717948717949,
1192,Southwark,2019,Q3,AM peak (07:00-10:00),Dry,40.82142857142857,3.3407738095238093,44.16220238095238,
1193,Southwark,2019,Q3,AM peak (07:00-10:00),Wet,52.708333333333336,13.625,66.33333333333333,
1194,Southwark,2019,Q3,Early Morning (06:00-07:00),Dry,9.383928571428571,0.71875,10.102678571428571,
1195,Southwark,2019,Q3,Early Morning (06:00-07:00),Wet,3.875,1.25,5.125,
1196,Southwark,2019,Q3,Evening (19:00-22:00),Dry,13.861736334405144,1.4260450160771705,15.287781350482316,
1197,Southwark,2019,Q3,Evening (19:00-22:00),Wet,13.945945945945946,2.5,16.445945945945947,
1198,Southwark,2019,Q3,Inter-peak (10:00-16:00),Dry,7.089481946624804,0.8893249607535322,7.978806907378336,
1199,Southwark,2019,Q3,Inter-peak (10:00-16:00),Wet,9.067796610169491,1.5508474576271187,10.61864406779661,
1200,Southwark,2019,Q3,PM peak (16:00-19:00),Dry,35.65909090909091,2.957792207792208,38.616883116883116,
1201,Southwark,2019,Q3,PM peak (16:00-19:00),Wet,35.6375,5.2,40.8375,
1202,Southwark,2019,Q4,AM peak (07:00-10:00),Dry,35.53716216216216,2.910472972972973,38.44763513513514,
1203,Southwark,2019,Q4,AM peak (07:00-10:00),Wet,24.153846153846153,2.5673076923076925,26.721153846153847,
1204,Southwark,2019,Q4,Early Morning (06:00-07:00),Dry,7.469072164948454,0.6134020618556701,8.082474226804123,
1205,Southwark,2019,Q4,Early Morning (06:00-07:00),Wet,5.394736842105263,0.3157894736842105,5.7105263157894735,
1206,Southwark,2019,Q4,Evening (19:00-22:00),Dry,11.961224489795919,0.9122448979591836,12.873469387755103,
1207,Southwark,2019,Q4,Evening (19:00-22:00),Wet,8.805825242718447,0.7766990291262136,9.58252427184466,
1208,Southwark,2019,Q4,Inter-peak (10:00-16:00),Dry,6.367572156196944,0.6154499151103565,6.983022071307301,
1209,Southwark,2019,Q4,Inter-peak (10:00-16:00),Wet,5.827102803738318,0.6635514018691588,6.490654205607477,
1210,Southwark,2019,Q4,PM peak (16:00-19:00),Dry,30.03219696969697,2.3295454545454546,32.36174242424242,
1211,Southwark,2019,Q4,PM peak (16:00-19:00),Wet,27.095238095238095,2.5595238095238093,29.654761904761905,
1212,Southwark,2020,Q1,AM peak (07:00-10:00),Dry,35.7972550973258,2.8277378603387127,38.61774193548387,
1213,Southwark,2020,Q1,AM peak (07:00-10:00),Wet,11.859483024105264,1.8859934816315793,13.723684210526315,
1214,Southwark,2020,Q1,Early Morning (06:00-07:00),Dry,7.48399980075,0.5293407556538461,7.9951923076923075,
1215,Southwark,2020,Q1,Early Morning (06:00-07:00),Wet,2.2072136216666665,0.2916666666666667,2.4583333333333335,
1216,Southwark,2020,Q1,Evening (19:00-22:00),Dry,11.790690801793385,0.8697581555702479,12.634297520661157,
1217,Southwark,2020,Q1,Evening (19:00-22:00),Wet,9.412201136019608,0.6039497762352946,9.980392156862745,
1218,Southwark,2020,Q1,Evening (19:00-22:00),Wet ,49.0,0.75,49.75,
1219,Southwark,2020,Q1,Inter-peak (10:00-16:00),Dry,6.418880741464522,0.636501066770271,7.024493243243243,
1220,Southwark,2020,Q1,Inter-peak (10:00-16:00),Wet,3.962434348144232,0.48531852807692294,4.365384615384615,
1221,Southwark,2020,Q1,PM peak (16:00-19:00),Dry,28.952269882715882,2.316399376619927,31.25461254612546,
1222,Southwark,2020,Q1,PM peak (16:00-19:00),Wet,21.268818349199996,1.8255366191538462,23.1,
1223,Southwark,2020,Q1,PM peak (16:00-19:00),Wet ,43.958333333333336,1.5416666666666667,45.5,
1224,Southwark,2020,Q3,AM peak (07:00-10:00),Dry,23.379261363636363,2.0511363636363638,25.430397727272727,
1225,Southwark,2020,Q3,AM peak (07:00-10:00),Wet,31.625,0.8125,32.4375,
1226,Southwark,2020,Q3,Early Morning (06:00-07:00),Dry,8.84051724137931,0.6810344827586207,9.52155172413793,
1227,Southwark,2020,Q3,Early Morning (06:00-07:00),Wet,9.875,0.25,10.125,
1228,Southwark,2020,Q3,Evening (19:00-22:00),Dry,13.136807817589576,1.6384364820846906,14.775244299674267,
1229,Southwark,2020,Q3,Evening (19:00-22:00),Wet,11.132075471698114,1.6226415094339623,12.754716981132075,
1230,Southwark,2020,Q3,Inter-peak (10:00-16:00),Dry,10.467791411042946,1.361963190184049,11.829754601226995,
1231,Southwark,2020,Q3,Inter-peak (10:00-16:00),Wet,4.9338235294117645,1.0147058823529411,5.948529411764706,
1232,Southwark,2020,Q3,PM peak (16:00-19:00),Dry,26.23220338983051,2.6915254237288138,28.923728813559322,
1233,Southwark,2020,Q3,PM peak (16:00-19:00),Wet,24.46923076923077,2.953846153846154,27.423076923076923,
1234,Tower Hamlets,2017,Q1,AM peak (07:00-10:00),Dry,9.833333333333334,1.5416666666666667,11.375,2701.0
1235,Tower Hamlets,2017,Q1,Early Morning (06:00-07:00),Dry,1.0,0.125,1.125,2701.0
1236,Tower Hamlets,2017,Q1,Evening (19:00-22:00),Dry,3.3333333333333335,0.3333333333333333,3.6666666666666665,2701.0
1237,Tower Hamlets,2017,Q1,Evening (19:00-22:00),Wet,6.166666666666667,0.3333333333333333,6.5,2701.0
1238,Tower Hamlets,2017,Q1,Inter-peak (10:00-16:00),Dry,3.75,0.4583333333333333,4.208333333333333,2701.0
1239,Tower Hamlets,2017,Q1,PM peak (16:00-19:00),Dry,9.375,1.8125,11.1875,2701.0
1240,Tower Hamlets,2017,Q1,PM peak (16:00-19:00),Wet,3.75,0.375,4.125,2701.0
1241,Tower Hamlets,2017,Q2,AM peak (07:00-10:00),Dry,10.625,2.0,12.625,2701.0
1242,Tower Hamlets,2017,Q2,Early Morning (06:00-07:00),Dry,1.875,0.75,2.625,2701.0
1243,Tower Hamlets,2017,Q2,Evening (19:00-22:00),Dry,5.75,0.625,6.375,2701.0
1244,Tower Hamlets,2017,Q2,Inter-peak (10:00-16:00),Dry,4.4,0.525,4.925,2701.0
1245,Tower Hamlets,2017,Q2,Inter-peak (10:00-16:00),Wet,2.875,0.375,3.25,2701.0
1246,Tower Hamlets,2017,Q2,PM peak (16:00-19:00),Wet,7.833333333333333,1.0,8.833333333333334,2701.0
1247,Tower Hamlets,2017,Q3,AM peak (07:00-10:00),Dry,6.375,2.0,8.375,2701.0
1248,Tower Hamlets,2017,Q3,Early Morning (06:00-07:00),Dry,1.75,0.0,1.75,2701.0
1249,Tower Hamlets,2017,Q3,Evening (19:00-22:00),Dry,4.625,0.5,5.125,2701.0
1250,Tower Hamlets,2017,Q3,Inter-peak (10:00-16:00),Dry,4.3125,0.8541666666666666,5.166666666666667,2701.0
1251,Tower Hamlets,2017,Q3,PM peak (16:00-19:00),Dry,9.833333333333334,1.6666666666666667,11.5,2701.0
1252,Tower Hamlets,2017,Q4,AM peak (07:00-10:00),Dry,8.166666666666666,2.1666666666666665,10.333333333333334,2701.0
1253,Tower Hamlets,2017,Q4,AM peak (07:00-10:00),Wet,6.25,1.4166666666666667,7.666666666666667,2701.0
1254,Tower Hamlets,2017,Q4,Early Morning (06:00-07:00),Wet,0.875,0.5,1.375,2701.0
1255,Tower Hamlets,2017,Q4,Evening (19:00-22:00),Dry,7.083333333333333,2.1666666666666665,9.25,2701.0
1256,Tower Hamlets,2017,Q4,Inter-peak (10:00-16:00),Dry,3.1875,0.8333333333333334,4.020833333333333,2701.0
1257,Tower Hamlets,2017,Q4,PM peak (16:00-19:00),Dry,6.625,1.375,8.0,2701.0
1258,Tower Hamlets,2018,Q1,AM peak (07:00-10:00),Dry,5.0,1.0,6.0,382.0
1259,Tower Hamlets,2018,Q1,AM peak (07:00-10:00),Wet,5.6875,1.75,7.4375,382.0
1260,Tower Hamlets,2018,Q1,Early Morning (06:00-07:00),Dry,1.5,0.25,1.75,382.0
1261,Tower Hamlets,2018,Q1,Evening (19:00-22:00),Dry,5.0,0.6666666666666666,5.666666666666667,382.0
1262,Tower Hamlets,2018,Q1,Inter-peak (10:00-16:00),Dry,5.133333333333334,0.5666666666666667,5.7,382.0
1263,Tower Hamlets,2018,Q1,Inter-peak (10:00-16:00),Wet,2.888888888888889,0.7222222222222222,3.611111111111111,382.0
1264,Tower Hamlets,2018,Q1,PM peak (16:00-19:00),Dry,9.708333333333334,1.8333333333333333,11.541666666666666,382.0
1265,Tower Hamlets,2018,Q2,AM peak (07:00-10:00),Dry,9.125,2.0833333333333335,11.208333333333334,382.0
1266,Tower Hamlets,2018,Q2,Early Morning (06:00-07:00),Dry,2.0,0.875,2.875,382.0
1267,Tower Hamlets,2018,Q2,Evening (19:00-22:00),Dry,5.416666666666667,0.8333333333333334,6.25,382.0
1268,Tower Hamlets,2018,Q2,Inter-peak (10:00-16:00),Dry,6.3125,0.7083333333333334,7.020833333333333,382.0
1269,Tower Hamlets,2018,Q2,PM peak (16:00-19:00),Dry,12.708333333333334,1.5,14.208333333333334,382.0
1270,Tower Hamlets,2018,Q3,AM peak (07:00-10:00),Dry,10.25,2.7083333333333335,12.958333333333334,382.0
1271,Tower Hamlets,2018,Q3,Early Morning (06:00-07:00),Dry,3.5,0.5,4.0,382.0
1272,Tower Hamlets,2018,Q3,Evening (19:00-22:00),Dry,5.916666666666667,0.875,6.791666666666667,382.0
1273,Tower Hamlets,2018,Q3,Inter-peak (10:00-16:00),Dry,6.291666666666667,1.0625,7.354166666666667,382.0
1274,Tower Hamlets,2018,Q3,PM peak (16:00-19:00),Dry,14.458333333333334,2.4583333333333335,16.916666666666668,382.0
1275,Tower Hamlets,2018,Q4,AM peak (07:00-10:00),Almost Dry,9.0,2.0,11.0,382.0
1276,Tower Hamlets,2018,Q4,AM peak (07:00-10:00),Drying Up,12.25,2.5,14.75,382.0
1277,Tower Hamlets,2018,Q4,AM peak (07:00-10:00),Wet,5.5,1.0714285714285714,6.571428571428571,382.0
1278,Tower Hamlets,2018,Q4,AM peak (07:00-10:00),Wet Again,4.25,1.0,5.25,382.0
1279,Tower Hamlets,2018,Q4,Early Morning (06:00-07:00),Wet,1.25,0.375,1.625,382.0
1280,Tower Hamlets,2018,Q4,Evening (19:00-22:00),Dry,4.625,0.5416666666666666,5.166666666666667,382.0
1281,Tower Hamlets,2018,Q4,Inter-peak (10:00-16:00),Dry,4.846153846153846,0.6153846153846154,5.461538461538462,382.0
1282,Tower Hamlets,2018,Q4,Inter-peak (10:00-16:00),Really Wet,2.625,0.0,2.625,382.0
1283,Tower Hamlets,2018,Q4,Inter-peak (10:00-16:00),Wet,2.5,0.5,3.0,382.0
1284,Tower Hamlets,2018,Q4,Inter-peak (10:00-16:00),Wet Again,3.3,0.2,3.5,382.0
1285,Tower Hamlets,2018,Q4,PM peak (16:00-19:00),Dry,10.375,1.75,12.125,382.0
1286,Tower Hamlets,2019,Q1,AM peak (07:00-10:00),Dry,8.833333333333334,1.4166666666666667,10.25,
1287,Tower Hamlets,2019,Q1,Early Morning (06:00-07:00),Dry,1.875,0.75,2.625,
1288,Tower Hamlets,2019,Q1,Evening (19:00-22:00),Dry,6.458333333333333,0.4583333333333333,6.916666666666667,
1289,Tower Hamlets,2019,Q1,Inter-peak (10:00-16:00),Dry,5.8125,0.7916666666666666,6.604166666666667,
1290,Tower Hamlets,2019,Q1,PM peak (16:00-19:00),Dry,11.333333333333334,1.3333333333333333,12.666666666666666,
1291,Tower Hamlets,2019,Q2,AM peak (07:00-10:00),Wet,6.708333333333333,1.2083333333333333,7.916666666666667,
1292,Tower Hamlets,2019,Q2,Early Morning (06:00-07:00),Wet,0.75,0.125,0.875,
1293,Tower Hamlets,2019,Q2,Evening (19:00-22:00),Dry,6.291666666666667,0.75,7.041666666666667,
1294,Tower Hamlets,2019,Q2,Inter-peak (10:00-16:00),Dry,6.083333333333333,0.75,6.833333333333333,
1295,Tower Hamlets,2019,Q2,Inter-peak (10:00-16:00),Wet,2.861111111111111,0.16666666666666666,3.0277777777777777,
1296,Tower Hamlets,2019,Q2,PM peak (16:00-19:00),Dry,11.458333333333334,2.0,13.458333333333334,
1297,Tower Hamlets,2019,Q3,AM peak (07:00-10:00),Dry,7.708333333333333,1.4583333333333333,9.166666666666666,
1298,Tower Hamlets,2019,Q3,Early Morning (06:00-07:00),Dry,2.625,0.25,2.875,
1299,Tower Hamlets,2019,Q3,Evening (19:00-22:00),Dry,4.1,1.2,5.3,
1300,Tower Hamlets,2019,Q3,Evening (19:00-22:00),Wet,5.0,1.1428571428571428,6.142857142857143,
1301,Tower Hamlets,2019,Q3,Inter-peak (10:00-16:00),Dry,5.458333333333333,0.625,6.083333333333333,
1302,Tower Hamlets,2019,Q3,PM peak (16:00-19:00),Dry,12.625,2.6666666666666665,15.291666666666666,
1303,Tower Hamlets,2019,Q4,AM peak (07:00-10:00),Dry,6.708333333333333,1.875,8.583333333333334,
1304,Tower Hamlets,2019,Q4,Early Morning (06:00-07:00),Dry,1.125,0.125,1.25,
1305,Tower Hamlets,2019,Q4,Evening (19:00-22:00),Wet,4.833333333333333,0.2916666666666667,5.125,
1306,Tower Hamlets,2019,Q4,Inter-peak (10:00-16:00),Dry,3.15,0.5,3.65,
1307,Tower Hamlets,2019,Q4,Inter-peak (10:00-16:00),Wet,4.964285714285714,0.75,5.714285714285714,
1308,Tower Hamlets,2019,Q4,PM peak (16:00-19:00),Wet,8.75,1.2916666666666667,10.041666666666666,
1309,Tower Hamlets,2020,Q1,AM peak (07:00-10:00),Dry,8.75,0.5,9.25,
1310,Tower Hamlets,2020,Q1,AM peak (07:00-10:00),Wet,9.6875,1.1875,10.875,
1311,Tower Hamlets,2020,Q1,Early Morning (06:00-07:00),Dry,1.875,0.375,2.25,
1312,Tower Hamlets,2020,Q1,Evening (19:00-22:00),Dry,6.958333333333333,0.625,7.583333333333333,
1313,Tower Hamlets,2020,Q1,Inter-peak (10:00-16:00),Dry,5.291666666666667,0.8333333333333334,6.125,
1314,Tower Hamlets,2020,Q1,PM peak (16:00-19:00),Dry,9.458333333333334,1.5,10.958333333333334,
1315,Tower Hamlets,2020,Q3,AM peak (07:00-10:00),Dry,3.9,1.1,5.0,
1316,Tower Hamlets,2020,Q3,AM peak (07:00-10:00),Wet,5.0,0.5,5.5,
1317,Tower Hamlets,2020,Q3,Early Morning (06:00-07:00),Dry,1.0,0.25,1.25,
1318,Tower Hamlets,2020,Q3,Evening (19:00-22:00),Dry,7.333333333333333,0.8333333333333334,8.166666666666666,
1319,Tower Hamlets,2020,Q3,Inter-peak (10:00-16:00),Dry,6.0476190476190474,0.7619047619047619,6.809523809523809,
1320,Tower Hamlets,2020,Q3,Inter-peak (10:00-16:00),Wet,4.666666666666667,0.16666666666666666,4.833333333333333,
1321,Tower Hamlets,2020,Q3,PM peak (16:00-19:00),Dry,9.5,1.3333333333333333,10.833333333333334,
1322,Tower Hamlets,2020,Q3,PM peak (16:00-19:00),Wet,6.166666666666667,1.2222222222222223,7.388888888888889,
1323,Westminster,2017,Q1,AM peak (07:00-10:00),Cloudy,9.633333333333333,1.0166666666666666,10.65,1707.0
1324,Westminster,2017,Q1,AM peak (07:00-10:00),Cold,3.875,0.7083333333333334,4.583333333333333,1707.0
1325,Westminster,2017,Q1,AM peak (07:00-10:00),Drizzle,4.0,0.2857142857142857,4.285714285714286,1707.0
1326,Westminster,2017,Q1,AM peak (07:00-10:00),Dry,22.05096153846154,2.701923076923077,24.752884615384616,1707.0
1327,Westminster,2017,Q1,AM peak (07:00-10:00),Fine,28.605555555555554,2.6222222222222222,31.227777777777778,1707.0
1328,Westminster,2017,Q1,AM peak (07:00-10:00),Fine V Cold,42.666666666666664,3.375,46.041666666666664,1707.0
1329,Westminster,2017,Q1,AM peak (07:00-10:00),Rain,4.125,0.78125,4.90625,1707.0
1330,Westminster,2017,Q1,AM peak (07:00-10:00),Sleet,10.5,1.5,12.0,1707.0
1331,Westminster,2017,Q1,AM peak (07:00-10:00),Very Light Rain,21.583333333333332,2.3333333333333335,23.916666666666668,1707.0
1332,Westminster,2017,Q1,AM peak (07:00-10:00),Wet,11.34375,2.140625,13.484375,1707.0
1333,Westminster,2017,Q1,Early Morning (06:00-07:00),Cloudy,2.0,0.2,2.2,1707.0
1334,Westminster,2017,Q1,Early Morning (06:00-07:00),Cold,0.375,0.0,0.375,1707.0
1335,Westminster,2017,Q1,Early Morning (06:00-07:00),Drizzle,0.375,0.0,0.375,1707.0
1336,Westminster,2017,Q1,Early Morning (06:00-07:00),Dry,4.523255813953488,0.6017441860465116,5.125,1707.0
1337,Westminster,2017,Q1,Early Morning (06:00-07:00),Fine,6.8,0.46,7.26,1707.0
1338,Westminster,2017,Q1,Early Morning (06:00-07:00),Fine V Cold,12.875,1.25,14.125,1707.0
1339,Westminster,2017,Q1,Early Morning (06:00-07:00),Rain,0.5,0.2777777777777778,0.7777777777777778,1707.0
1340,Westminster,2017,Q1,Early Morning (06:00-07:00),V Light Rain,3.6666666666666665,0.6666666666666666,4.333333333333333,1707.0
1341,Westminster,2017,Q1,Early Morning (06:00-07:00),Very Light Rain,6.125,0.25,6.375,1707.0
1342,Westminster,2017,Q1,Early Morning (06:00-07:00),Wet,3.130434782608696,0.43478260869565216,3.5652173913043477,1707.0
1343,Westminster,2017,Q1,Evening (19:00-22:00),Cloudy,2.5,0.3869047619047619,2.886904761904762,1707.0
1344,Westminster,2017,Q1,Evening (19:00-22:00),Dry,8.259615384615385,0.9673076923076923,9.226923076923077,1707.0
1345,Westminster,2017,Q1,Evening (19:00-22:00),Fine,17.411392405063292,1.1582278481012658,18.569620253164558,1707.0
1346,Westminster,2017,Q1,Evening (19:00-22:00),Fine V Cold,21.75,2.2083333333333335,23.958333333333332,1707.0
1347,Westminster,2017,Q1,Evening (19:00-22:00),Light Rain,9.583333333333334,0.5416666666666666,10.125,1707.0
1348,Westminster,2017,Q1,Evening (19:00-22:00),Rain,2.590909090909091,0.3787878787878788,2.9696969696969697,1707.0
1349,Westminster,2017,Q1,Evening (19:00-22:00),V Light Rain,21.0,1.3,22.3,1707.0
1350,Westminster,2017,Q1,Evening (19:00-22:00),Wet,5.822033898305085,0.9745762711864406,6.796610169491525,1707.0
1351,Westminster,2017,Q1,Inter-peak (10:00-16:00),Cloudy,2.9756944444444446,0.4895833333333333,3.4652777777777777,1707.0
1352,Westminster,2017,Q1,Inter-peak (10:00-16:00),Cold,2.25,0.6875,2.9375,1707.0
1353,Westminster,2017,Q1,Inter-peak (10:00-16:00),Dry,4.735,1.0665,5.8015,1707.0
1354,Westminster,2017,Q1,Inter-peak (10:00-16:00),Fine,6.948571428571428,1.082857142857143,8.031428571428572,1707.0
1355,Westminster,2017,Q1,Inter-peak (10:00-16:00),Fine Cold,20.770833333333332,1.625,22.395833333333332,1707.0
1356,Westminster,2017,Q1,Inter-peak (10:00-16:00),Heavy Rain,5.25,0.5,5.75,1707.0
1357,Westminster,2017,Q1,Inter-peak (10:00-16:00),Light Rain,5.566666666666666,0.5333333333333333,6.1,1707.0
1358,Westminster,2017,Q1,Inter-peak (10:00-16:00),Rain,3.331081081081081,0.4527027027027027,3.7837837837837838,1707.0
1359,Westminster,2017,Q1,Inter-peak (10:00-16:00),Sleet,6.0,0.75,6.75,1707.0
1360,Westminster,2017,Q1,Inter-peak (10:00-16:00),Snow,1.625,0.375,2.0,1707.0
1361,Westminster,2017,Q1,Inter-peak (10:00-16:00),Wet,3.8125,1.1423611111111112,4.954861111111111,1707.0
1362,Westminster,2017,Q1,PM peak (16:00-19:00),Cloudy,5.95945945945946,0.8648648648648649,6.824324324324325,1707.0
1363,Westminster,2017,Q1,PM peak (16:00-19:00),Cold,6.4375,0.8125,7.25,1707.0
1364,Westminster,2017,Q1,PM peak (16:00-19:00),Dry,19.3701171875,2.6240234375,21.994140625,1707.0
1365,Westminster,2017,Q1,PM peak (16:00-19:00),Fine,34.00625,2.925,36.93125,1707.0
1366,Westminster,2017,Q1,PM peak (16:00-19:00),Fine Cold,29.0,3.9375,32.9375,1707.0
1367,Westminster,2017,Q1,PM peak (16:00-19:00),Fine V Cold,47.75,4.625,52.375,1707.0
1368,Westminster,2017,Q1,PM peak (16:00-19:00),Hail Shower,1.5,0.0,1.5,1707.0
1369,Westminster,2017,Q1,PM peak (16:00-19:00),Heavy Rain,7.2,0.4,7.6,1707.0
1370,Westminster,2017,Q1,PM peak (16:00-19:00),Light Rain,5.916666666666667,0.3333333333333333,6.25,1707.0
1371,Westminster,2017,Q1,PM peak (16:00-19:00),Rain,6.242424242424242,0.7575757575757576,7.0,1707.0
1372,Westminster,2017,Q1,PM peak (16:00-19:00),V.light Rain,32.375,5.875,38.25,1707.0
1373,Westminster,2017,Q1,PM peak (16:00-19:00),Wet,10.53623188405797,1.7318840579710144,12.268115942028986,1707.0
1374,Westminster,2017,Q2,AM peak (07:00-10:00),Cloudy,8.553191489361701,1.127659574468085,9.680851063829786,1707.0
1375,Westminster,2017,Q2,AM peak (07:00-10:00),Drizzle,63.25,3.75,67.0,1707.0
1376,Westminster,2017,Q2,AM peak (07:00-10:00),Dry,24.417077175697866,3.1288998357963873,27.54597701149425,1707.0
1377,Westminster,2017,Q2,AM peak (07:00-10:00),Fine,28.54861111111111,2.263888888888889,30.8125,1707.0
1378,Westminster,2017,Q2,AM peak (07:00-10:00),Rain,1.7647058823529411,0.029411764705882353,1.7941176470588236,1707.0
1379,Westminster,2017,Q2,AM peak (07:00-10:00),Wet,3.0476190476190474,0.6190476190476191,3.6666666666666665,1707.0
1380,Westminster,2017,Q2,AM peak (07:00-10:00),Windy,13.333333333333334,2.375,15.708333333333334,1707.0
1381,Westminster,2017,Q2,Early Morning (06:00-07:00),Cloudy,1.03125,0.15625,1.1875,1707.0
1382,Westminster,2017,Q2,Early Morning (06:00-07:00),Dry,5.471938775510204,0.7091836734693877,6.1811224489795915,1707.0
1383,Westminster,2017,Q2,Early Morning (06:00-07:00),Fine,6.895833333333333,0.5625,7.458333333333333,1707.0
1384,Westminster,2017,Q2,Early Morning (06:00-07:00),Rain,1.125,0.0,1.125,1707.0
1385,Westminster,2017,Q2,Early Morning (06:00-07:00),Wet,1.0625,0.1875,1.25,1707.0
1386,Westminster,2017,Q2,Early Morning (06:00-07:00),Windy,1.5,0.375,1.875,1707.0
1387,Westminster,2017,Q2,Evening (19:00-22:00),Cloudy,1.25,0.25,1.5,1707.0
1388,Westminster,2017,Q2,Evening (19:00-22:00),Cloudy/hail,7.375,0.875,8.25,1707.0
1389,Westminster,2017,Q2,Evening (19:00-22:00),Dry,9.861538461538462,1.4418803418803419,11.303418803418804,1707.0
1390,Westminster,2017,Q2,Evening (19:00-22:00),Fine,13.694915254237289,1.1101694915254237,14.805084745762711,1707.0
1391,Westminster,2017,Q2,Evening (19:00-22:00),Light Showers,25.25,0.5,25.75,1707.0
1392,Westminster,2017,Q2,Evening (19:00-22:00),Rain,2.875,0.1875,3.0625,1707.0
1393,Westminster,2017,Q2,Evening (19:00-22:00),Rainy,4.583333333333333,0.7916666666666666,5.375,1707.0
1394,Westminster,2017,Q2,Evening (19:00-22:00),Sunny,2.0,0.375,2.375,1707.0
1395,Westminster,2017,Q2,Evening (19:00-22:00),V Light Showers,12.583333333333334,0.6666666666666666,13.25,1707.0
1396,Westminster,2017,Q2,Evening (19:00-22:00),V. Light Rain,9.5,0.0,9.5,1707.0
1397,Westminster,2017,Q2,Evening (19:00-22:00),Wet,4.212962962962963,0.7222222222222222,4.935185185185185,1707.0
1398,Westminster,2017,Q2,Inter-peak (10:00-16:00),Cloudy,3.039772727272727,0.4659090909090909,3.5056818181818183,1707.0
1399,Westminster,2017,Q2,Inter-peak (10:00-16:00),Cloudy/hail,3.21875,0.84375,4.0625,1707.0
1400,Westminster,2017,Q2,Inter-peak (10:00-16:00),Drizzle,5.15625,1.21875,6.375,1707.0
1401,Westminster,2017,Q2,Inter-peak (10:00-16:00),Dry,5.595094664371773,1.2814113597246128,6.876506024096385,1707.0
1402,Westminster,2017,Q2,Inter-peak (10:00-16:00),Fine,6.788,1.14,7.928,1707.0
1403,Westminster,2017,Q2,Inter-peak (10:00-16:00),Light Showers,7.409090909090909,1.0909090909090908,8.5,1707.0
1404,Westminster,2017,Q2,Inter-peak (10:00-16:00),Light Showers Inc Some Hail,8.375,0.625,9.0,1707.0
1405,Westminster,2017,Q2,Inter-peak (10:00-16:00),Rain,4.916666666666667,0.5277777777777778,5.444444444444445,1707.0
1406,Westminster,2017,Q2,Inter-peak (10:00-16:00),Wet,5.288793103448276,2.103448275862069,7.392241379310345,1707.0
1407,Westminster,2017,Q2,PM peak (16:00-19:00),Cloudy,8.593023255813954,1.2674418604651163,9.86046511627907,1707.0
